入札日,フェーズ,サブカテゴリ,機関タイプ,発注機関,件名,発注地域,入札種別,予定金額,リンク
2026-02-18,④構築,生成AI（その他）,独法,独立行政法人農業・食品産業技術総合研究機構,農業生成AIにてCoTから回答のための観点を抽出する手法の開発,茨城県,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTU1NTEyOA==
2026-02-18,⑤運用,,都道府県,東京都,令和８年度「Invest Tokyo」ホームページ及びAI チャットボット保守・運用業務委託,東京都,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTQ3NTEzNw==
2026-02-18,④構築,生成AI（その他）,独法,防衛省/防衛研究所,戦史叢書の生成ＡＩ用テキストデータの作成,東京都,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTQxMDE3MQ==
2026-02-18,②設計,,市区町村,大阪市,令和8年度大阪市における生成AI活用に関するロードマップ作成等支援業務委託【大阪市】,大阪府,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTM2Mzg4Mg==
2026-02-19,③PoC,,独法,独立行政法人日本医療研究開発機構,創薬支援を見据えた生成AIシステムの試行的構築及びコンサルティング業務,東京都,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNU4yMTI0OTY4NQ==
2026-02-20,④構築,生成AI（その他）,独法,警察庁/警察大学校,生成AI研究用機器の購入,東京都,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTUxMjQ4MQ==
2026-02-20,⑤運用,,国,金融庁,海外における資産運用に係る生成AIの活用に関する調査,東京都,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTQ5NDA4OA==
2026-02-20,④構築,生成AIサービス導入,都道府県,三重県,令和８年度三重県生成AI利用環境等提供委託業務,三重県,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTQyNzk2MA==
2026-02-20,④構築,生成AI（その他）,都道府県,神奈川県,生成ＡＩサービス提供業務【概算総価入札】,神奈川県,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTQwNjMzNg==
2026-02-24,④構築,庁内生成AI環境,市区町村,京都市,令和8年度 庁内利活用のための汎用的な生成AIサービス提供事業者【京都市】,京都府,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTUyMzcwOA==
2026-02-24,⑤運用,,独法,国立大学法人/新潟大学,教育機関向け生成ＡＩサービスライセンスの更新 一式,新潟県,随意,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTQ3NDY3NA==
2026-02-25,④構築,生成AI（その他）,その他,防衛省/陸上自衛隊/久里浜駐屯地（システム通信・サイバー学校）,（ＯＣ３３０）生成AIと脳ほか１７件,神奈川県,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTU3ODE4OQ==
2026-02-25,④構築,AI（その他）,その他,国土交通省/新千歳空港事務所,【東京航空局新千歳空港事務所】令和８年度利尻ＶＯＲ／ＤＭＥ－ＲＡＧ局舎機械警備請負,北海道,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTUyNjI1OQ==
2026-02-26,⑤運用,,都道府県,三重県,令和８年度みえ産廃申請案内チャットボットサービス運用業務委託,三重県,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTUwMDk1OQ==
2026-02-26,④構築,AI（その他）,その他,国土交通省/大阪空港事務所,令和８年度隠岐ＲＡＧ局舎外１局舎機械警備業務請負,"大阪府,島根県",競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTM5ODMzNA==
2026-02-27,③PoC,,国,国土交通省,まちづくりDXの推進に向けた衛星データを活用したモデル作成実証および生成AI技術を用いた3D都市モデルの作成手法の開発業務,東京都,競争・公募,,https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyNk4yMTUwNTg3NA==
